"tag_ID","x_scaling_factor","y_scaling_factor","z_scaling_factor"
"0208",1.00210292212266,0.997139792142905,0.993033833306276
"0213",1.00377289104817,0.998280242278868,1.00072505100209
"0214",1.00241828378362,0.999403551158037,1.00137514975033
"0215",1.00587086747033,1.0014790459964,1.00040962366273
"0216",1.00200111381731,0.998049323007701,0.985445636434726
"0221",1.00516759108705,1.00459339705699,0.999444242868821
"0235",1.00475831578051,0.994758176715448,0.996835312806643
"0246",1.00208804035775,0.997286066563068,0.992931401449086
"0247",0.999256237226857,1.00144855916449,0.997129032920153
"0248",0.998416360885236,0.99185264245024,0.994743519383837
"0249",1.00050673237095,1.00122544437064,0.999371440612274
"0252",1.00455418493137,1.00114829721562,1.0018463853402
"0254",1.00088474820798,0.995923663952149,0.997803231952368
"0255",1.00155765277867,0.992030539265601,0.989878958788455
"0257",1.00470339976138,1.00310271806639,1.00770802361268
"0260",0.999488109367477,0.999228431675816,1.00032095846905
"0261",1.00140784445568,1.00525961396539,1.00473358609003
"0262",1.00757174225999,0.99354554124511,0.993635800826649
"0266",0.998918104921796,0.998164176686057,0.994083372636781
"0267",1.00054120797228,0.99638167482521,0.99409377978138
"020a",0.997544907823125,0.999655260406686,0.996196895123696
"020c",1.00547354943628,1.00132871443432,0.998294696856541
"022c",0.998704116354875,1.00193750893774,1.00296846784391
"023a",1.00041867253219,0.986477935740505,1.0003233137757
"023d",0.998679546746544,1.00037381148541,0.996506215708456
"024b",1.0003150212312,1.00093621491019,0.993541730730739
"025b",1.00470498001384,0.999280374710378,0.995456052400519
"026a",1.00288820655963,0.998692018355623,0.991353352253435
"026b",1.00071644127354,0.997005189409285,1.00041959640465
"026c",1.00400779831993,0.991251487430066,1.01254654208184
"0217",1.00508168778769,1.00089096725456,1.0056972849608
"0222",0.995192045303644,0.990961629913831,1.00278822745134
"0223",0.996976421552266,0.996895581100493,1.00545687458001
"0225",1.01151426794951,1.00471530305636,0.997519186215243
"0228",0.999380300377261,1.00071362560089,0.994216841885742
"0233",1.00352640381746,1.00119210272112,1.008378634927
"0237",0.998644310186285,1.00196657620123,0.994671373673487
"0239",1.00275973046487,0.996950795077938,0.995276472123124
"0240",1.00308747923338,0.995933970980745,1.0068252975682
"0241",1.00540398908397,1.00390860982259,1.00622929837067
"0258",1.00509415846057,0.995009900234143,1.0000175155793
"0263",1.01181508427947,1.00487081497201,1.0028452598636
"0265",0.998246865650059,0.993294037398706,0.995972499503559
"0268",1.00030624273589,0.993776746725927,0.991264972798791
"0269",1.00546709738083,1.00144169588844,1.00301767141832
"021a",0.990339138410008,1.00246886554796,0.995136231301725
"021b",0.996476796917786,0.978799434869086,1.00253376534999
"021e",1.00949413284421,1.00071861810248,1.00141028516285
"021f",1.00343322293375,0.997346153831042,0.999835231321733
"022a",1.00170038917587,0.992956114825191,1.00102201009619
"022b",1.00285442989623,0.997951471037,0.995777013184303
"022e",1.00432699181073,0.997118262864753,0.996367614475888
"022f",1.00603431465364,1.00281248903721,0.985106597908016
"023c",1.00068473016909,0.994218494545232,0.999176797480094
"023f",1.00306762178052,0.998481254687824,1.00536934772368
"024a",1.00085826569059,0.9991347713907,0.997310694312086
"024c",1.00625634896253,1.00091194270693,0.999801187835447
"025a",1.00012017335237,0.99932113451799,0.999233730128919
"025d",1.00087108951689,0.999241006083835,0.99923903539129
"026f",0.998337400701517,0.99138014565719,1.00291665459158
"0206",1.00382487575765,1.00371138265248,1.0034109950639
"0211",0.998726538887987,0.999732587027092,0.997335564330667
"0212",1.00422141225916,0.994563871964984,0.997704486636333
"0218",1.00438371039666,0.998398330468314,0.996134290701696
"0224",1.00474836063627,0.99757321651355,1.00513892736666
"0226",1.00392568541834,0.997771425071189,0.99590965276239
"0227",1.00263304944093,0.99784424799481,0.999330297943482
"0229",1.00010882258976,1.00208921997691,1.00546384247546
"0230",1.00236785278588,1.00035769144247,0.998740244391222
"0231",1.00562281210092,0.994439609832087,1.00209443089687
"0234",1.00429160678733,0.993155887993942,0.998651535422689
"0236",1.00127475855021,1.00010016586511,0.990032965763386
"0244",1.00342623250005,0.994154218563496,0.996288560342823
"0245",0.995860796018582,0.995031045787727,0.998032886589944
"0250",0.997049452992756,0.997421215054524,0.993221828701303
"0251",1.00672125242003,1.00159977621208,1.00259939604232
"0253",1.00340477502076,1.00115904418734,1.00006539648559
"0256",1.00283743055073,0.993815548159781,1.00043975064501
"021c",1.00124059900489,0.99816140948867,0.997351133001582
"021d",1.00359695228477,0.996111159600481,0.995775618585416
"022d",1.00365373368631,0.996364434369162,0.993672356803559
"023b",1.0017285673348,0.995492592118227,1.00360398743029
"023e",1.00289542721858,0.997826579784574,0.994891017503952
"024d",1.00477374762997,1.00670067609285,0.993541433047752
"024e",0.996587582485859,0.995314901485761,0.999465207509473
"025c",0.998054740789689,0.999327609411367,1.00223003393924
"025e",1.00183853081754,1.00168320968818,1.00065123554071
"025f",1.00064373572666,1.00233907607541,0.99711209722486
"026d",0.994561483112873,0.999190371833312,0.995965391156108
"026e",0.998392730515534,0.998307818283285,0.997069377289046
"0210",0.994395002560442,0.985042817471433,0.997153701064112
"0219",1.00232201803169,0.994520014587801,0.99542466515569
"0220",1.00304434101341,1.00432280944851,0.998054976352313
"0232",0.998811290151372,0.996538290532418,1.00160461643074
"0238",0.999562880645017,0.996965596085117,0.99753284718515
"0243",1.00399582999277,0.997494905720513,0.995177484690409
"0259",1.0031757439232,0.996366381076025,1.00499746677104
"0264",1.00460491906121,0.999255427101091,0.993735237110475
"0270",1.00139531231176,1.00090554825292,1.00500378211689
"020d",1.0010132978547,0.993051280524879,1.00002256947296
